Regulator	RegulatoryEffect	TargetGene
PRKACA	0	PSMD11
RPS6KB1	0	RAB5B
KLF10	1	ITGAD
BUB1	0	RNUXA
MYC	1	EIF4A1
PSMC4	0	NFKB2
PSMC5	0	NFKB2
PSMC6	0	NFKB2
UBE2D2	0	STAM2
PSMC1	0	NFKB2
PSMC2	0	NFKB2
PSMC3	0	NFKB2
PSMB7	0	NFKB2
PSMB8	0	NFKB2
PSMB9	0	NFKB2
PSMF1	0	NFKB2
PTPN1	0	FAT1
PTPN1	0	FAT2
PTPN1	0	FAT3
PSME1	0	NFKB2
PSME2	0	NFKB2
PSME3	0	NFKB2
PSME4	0	NFKB2
PSMD9	0	NFKB2
MAX	1	TFRC
ABL1	0	HIPK2
CDH1	0	CDC20
MARK4	1	CTNNB1
RANGAP1	0	DIAPH2
PPARGC1A	1	TFB1M
TRIB3	0	EP400
CSNK2A1	0	C19orf2
PPARGC1A	1	TFB2M
SLA	0	FYN
KLRC2	0	PLCG2
CDK1	0	CDC16
KLRC2	0	PLCG1
TTF1	0	H3F3B
SPP1	1	EP300
CAMK2A	0	TCAP
KLRD1	0	PLCG1
KLRD1	0	PLCG2
RIPK2	0	BCL10
TWIST1	1	YBX1
PKR	0	ILF3
JUN	1	THBD
H2AFJ	0	HIST2H3C
ARHGDIA	0	MSN
CDK1	0	CDC23
CLTC	0	AMPH
CDK1	0	CDC27
H2AFV	0	HIST2H3C
H2AFX	0	HIST2H3C
H2AFZ	0	HIST2H3C
AURKB	0	LMO7
MOV10	0	RUNX1
CDK2	0	CDC5L
SH3KBP1	0	MVB12A
ABL1	0	APP
ESR1	0	CARM1
TYK2	0	IL3RA
ETV4	1	CCND2
ETV4	1	CCND3
RELA	0	THBD
MKNK1	0	SPRY2
MKNK2	0	SPRY2
ZFP36	0	VEGFA
TBL1X	1	SLC27A1
FOS	1	KRT5
RUNX1	1	AXIN1
GSK3B	0	MNX1
ABL1	0	ATR
MAPK1	0	GTF2I
MAPK3	0	GTF2I
ATM	0	ABL1
CDK1	0	NSFL1C
TP53	1	CKM
ETS1	1	CCND1
CCND1	1	ETS1
MAX	1	EIF4G1
DEK	0	H3F3B
PAX6	1	PCSK1
BRCA2	0	FANCD2
SAP30	0	HIST1H4C
DCAF1	0	HIST3H2A
WWTR1	0	ASNS
SND1	1	AGTR1
SAP18	0	HIST1H3E
CSNK2A1	0	SEPT2
SAP18	0	HIST1H4C
PLK1	0	CLASP2
MLST8	0	AKT1
MLST8	0	AKT2
MLST8	0	AKT3
SAP30	0	HIST1H3E
BTK	0	NRAS
HIST2H2AA3	0	H3F3B
GRK3	0	HTR2C
GRK5	0	HTR2A
GRK4	0	HTR2B
GRK5	0	HTR2B
GRK4	0	HTR2C
GRK6	0	HTR2A
GRK5	0	HTR2C
GRK7	0	HTR2A
GRK6	0	HTR2B
GRK7	0	HTR2B
GRK6	0	HTR2C
GRK1	0	HTR2A
GRK1	0	HTR2B
GRK2	0	HTR2A
GRK1	0	HTR2C
GRK3	0	HTR2A
GRK2	0	HTR2B
GRK3	0	HTR2B
GRK2	0	HTR2C
GRK4	0	HTR2A
GRK7	0	HTR2C
MAVS	0	CHUK
HIST2H3C	1	BCL2
GRK1	0	HTR1D
GRK3	0	HTR1B
GRK4	0	HTR1A
GRK1	0	HTR1E
GRK2	0	HTR1D
GRK5	0	HTR1A
GRK4	0	HTR1B
GRK1	0	HTR1F
GRK3	0	HTR1D
GRK2	0	HTR1E
GRK5	0	HTR1B
GRK6	0	HTR1A
GRK3	0	HTR1E
GRK2	0	HTR1F
GRK4	0	HTR1D
GRK7	0	HTR1A
GRK6	0	HTR1B
GRK1	0	HTR1A
GRK1	0	HTR1B
GRK2	0	HTR1A
GRK3	0	HTR1A
GRK2	0	HTR1B
GRK7	0	HTR1F
GRK3	0	HTR1F
GRK5	0	HTR1D
GRK4	0	HTR1E
GRK7	0	HTR1B
GRK5	0	HTR1E
GRK4	0	HTR1F
GRK6	0	HTR1D
GRK5	0	HTR1F
GRK7	0	HTR1D
GRK6	0	HTR1E
GRK7	0	HTR1E
GRK6	0	HTR1F
TP63	1	DST
JADE2	0	HIST1H3E
JADE3	0	HIST1H3E
JADE1	0	HIST1H3E
CDK2	0	DLG1
CDK1	0	DLG1
ABL1	0	BCR
RPS6KB1	0	TRIB2
IL23A	0	TYK2
PRKACA	0	CACNA1S
IL23R	0	TYK2
TFRC	1	MYC
MYC	1	TFRC
GRK4	0	HTR5A
GRK5	0	HTR5A
GRK6	0	HTR5A
GRK7	0	HTR5A
PRKACA	0	CACNA1B
NKX2-5	0	MEF2C
PRKACA	0	CACNA1C
PRKACA	0	CACNA1D
PRKACA	0	CACNA1H
GRK1	0	HTR5A
GRK2	0	HTR5A
GRK3	0	HTR5A
NR1H4	0	EDN1
TP53	1	RABGGTA
FGFR1OP2	0	STAT5A
DAAM1	1	FOXO3
FGFR1OP2	0	STAT5B
CAMK2A	0	ITGB1BP1
DAAM1	1	FOXO1
CHEK1	0	PRR5
ARAF	0	PAPSS1
LKB1	0	MARK1
LKB1	0	MARK2
EGF	0	SRC
LKB1	0	MARK3
LKB1	0	MARK4
ASH1L	0	HIST1H3E
DSP	0	CTNNB1
MED25	1	PLIN1
MED26	1	PLIN1
MED27	1	PLIN1
CDK4	0	DDX19B
MED28	1	PLIN1
MED29	1	PLIN1
KLRK1	0	PLCG1
KLRK1	0	PLCG2
MED20	1	PLIN1
MED21	1	PLIN1
MED22	1	PLIN1
MED23	1	PLIN1
MED24	1	PLIN1
PRKCD	0	SMPD1
LMNA	0	MAPK1
MAPK1	0	LMNA
LMNA	0	MAPK3
MED30	1	PLIN1
MED31	1	PLIN1
FST	1	TCF7L2
GRK6	0	IGF1R
GRK2	0	IGF1R
MBD3	0	HIST1H2AA
MBD3	0	HIST1H2AB
MBD3	0	HIST1H2AH
MBD3	0	HIST1H2AJ
MBD3	0	HIST1H2AC
MBD3	0	HIST1H2AD
MBD3	0	HIST1H2AL
MED14	1	PLIN1
MED15	1	PLIN1
MED16	1	PLIN1
MED17	1	PLIN1
MED18	1	PLIN1
MED19	1	PLIN1
MED10	1	PLIN1
MED11	1	PLIN1
MED12	1	PLIN1
MED13	1	PLIN1
BLK	0	ABL1
MAPK12	0	SH3BP5
MPG	0	XRCC1
CDK1	0	SIRT1
SP1	1	TAF7
CDK1	0	SIRT2
CDK2	0	SIRT2
CDK1	0	SIRT3
EGF	0	GAB1
CDK5	0	SIRT2
RXRA	0	ABCC3
SREBF1	1	TM7SF2
SREBF2	1	TM7SF2
TM7SF2	1	SREBF2
MBD3	0	HIST1H2BA
MBD3	0	HIST1H2BB
ASH2L	0	HIST1H3E
MBD3	0	HIST1H2BH
MBD3	0	HIST1H2BJ
MBD3	0	HIST1H2BK
MBD3	0	HIST1H2BD
MBD3	0	HIST1H2BG
MBD3	0	HIST1H2BL
MBD3	0	HIST1H2BM
MBD3	0	HIST1H2BN
MBD3	0	HIST1H2BO
FAM20A	0	FN1
FAM20C	0	FN1
MYB	1	KLF1
E2F1	1	MUC4
SP3	0	EAPP
FOXA1	1	C4BPB
FOXA2	1	C4BPB
FOXA3	1	C4BPB
NFKB1	1	VEGFD
STAT3	1	HSP90AA1
ABL1	0	BTK
MAGOH	0	UPF1
NFKB1	1	VEGFA
TBL1XR1	1	RGL1
USF1	1	SLC22A2
NRG1	0	CALM2
TP53BP1	0	MDM4
WNT4	1	FOXO1
XPO1	0	HTT
GATA1	1	GP6
GATA1	1	GP9
SPDL1	0	DIAPH2
MYB	1	TFEC
TCF7L2	1	GCG
TYK2	0	IL2RA
ESR1	1	CCND1
TYK2	0	IL2RB
TYK2	0	IL2RG
CREBBP	0	TP53
IGKV3D-20	0	BTK
LCK	0	ARHGEF7
DDX21	0	HIST2H3C
GATA4	1	GIP
HIST1H2BB	0	TP53BP1
FOXF2	1	WASF2
HIST1H2BD	0	TP53BP1
HIST1H2BA	0	TP53BP1
GTF2F1	0	NELFE
GTF2F2	0	NELFE
HIST1H2BN	0	TP53BP1
ESR1	1	CCNA2
HIST1H2BO	0	TP53BP1
HIST1H2BJ	0	TP53BP1
HIST1H2BK	0	TP53BP1
HIST1H2BL	0	TP53BP1
HIST1H2BM	0	TP53BP1
HIST1H2BG	0	TP53BP1
HIST1H2BH	0	TP53BP1
TBL1XR1	1	SULT2A1
LEF1	1	CACNA1G
XRCC5	0	DCLRE1C
XRCC6	0	DCLRE1C
FGFR4	0	MAPK8
SLA	0	FGR
FAM20A	0	FGA
MAPK1	0	FGFR1
FAM20C	0	FGA
MAPK3	0	FGFR1
FAM20A	0	FGG
FAM20C	0	FGG
CREBBP	1	TXNRD1
ABL1	0	CAT
ABL2	0	CAT
CD3G	0	VAV1
CD3G	0	VAV2
CD3G	0	VAV3
CD3D	0	VAV1
RASA1	0	GAB1
CD3E	0	VAV1
SETD1A	1	ITGA2B
SPC24	0	DIAPH2
SETD1B	1	ITGA2B
VAV1	0	CCR7
SPC25	0	DIAPH2
NF1	1	GADD45A
CD28	0	VAV2
CD28	0	VAV3
ABL1	0	CBL
ABL2	0	CBL
CD28	0	VAV1
PPCS	0	MLXIPL
PIAS3	0	STAT6
VAV1	0	CD19
CD19	0	VAV1
CD19	0	VAV2
PCNA	0	FEN1
CD19	0	VAV3
PIAS4	0	STAT1
PIAS2	0	STAT3
PIAS1	0	STAT4
PIAS3	0	STAT3
PIAS2	0	STAT4
PIAS3	0	STAT4
PIAS1	0	STAT6
PIAS2	0	STAT6
PIAS1	0	STAT1
PIAS2	0	STAT1
PIAS3	0	STAT1
PIAS1	0	STAT3
PRPS1	0	PRKAA1
PRPS2	0	PRKAA1
PRPS1	0	PRKAA2
L1TD1	1	NANOG
PRPS2	0	PRKAA2
PER1	1	BCL2
CD86	0	VAV1
CD80	0	VAV1
CD80	0	VAV2
CD80	0	VAV3
JAK2	0	KDM7A
RAB5A	0	NCKIPSD
EPHB1	0	MAP2K1
TRIB3	0	PPP2R1B
GRB2	0	STAT3
ASCL1	0	NOTCH2
IGF1R	0	BCAR1
ASCL1	0	NOTCH1
IGLV7-43	0	GAB2
CHK1	0	MCM4
IGLV7-43	0	SYK
ACTB	0	HIST1H2AA
ACTB	0	HIST1H2AB
ACTB	0	HIST1H2AC
ACTB	0	HIST1H2AD
ACTB	0	HIST1H2AH
ACTB	0	HIST1H2AJ
ACTB	0	HIST1H2AL
RIOK3	0	IFIH1
NEK1	0	NDC80
NEK2	0	NDC80
PRKG1	0	LASP1
PRKG2	0	LASP1
RAC1	0	LIMK1
CD8A	0	VAV1
CD8B	0	VAV1
CD86	0	VAV2
CD86	0	VAV3
CEBPA	1	ELANE
CEBPB	1	ELANE
CEBPD	1	ELANE
CCNC	1	FABP4
TP53	1	FAS
AKT1	0	PIP5K1C
ING4	0	ANGPT1
AKT2	0	PIP5K1C
MAX	1	EIF2S1
RELA	1	HLA-A
TGFBR2	0	RUVBL1
TGFBR2	0	RUVBL2
ABI1	0	CRK
YWHAB	0	MLXIPL
TP63	1	FAS
MYC	1	GAPDH
TLR4	0	IRAK4
TLR6	0	IRAK4
IRAK1	0	TLR4
TLR1	0	IRAK4
TLR2	0	IRAK4
CALM1	0	PAPSS1
SYK	0	RASA1
TP73	1	FAS
MYOD1	0	NOTCH1
CD28	0	RAC1
PIP5K1A	0	AKT1
PIP5K1B	0	AKT1
PRKACA	0	HCN4
PRPS1L1	0	MLXIPL
ABL1	0	CRK
ABL2	0	CRK
NUP85	0	DIAPH2
EIF2AK2	0	PPP2R5A
TGS1	1	ME1
RB1	0	BRCA1
PRKD1	0	MAP4K1
MAP4K3	0	PRKCQ
SEC13	0	RAN
CDK2	0	CAMSAP1
PRKACA	0	COL4A3
ACTL6A	0	HIST3H2A
TP53BP1	0	DCLRE1C
CSNK1D	0	AXIN1
MAPK1	0	ALOX5
MAPK3	0	ALOX5
DYRK3	0	LIG1
NUP37	0	DIAPH2
CLCN6	0	MAPK1
CDK1	0	ITPR1
RICTOR	0	PRICKLE1
INSR	0	PHB
NUP43	0	DIAPH2
CENPJ	0	AJUBA
FOXP3	1	USP21
JUN	1	TCF7L2
RPS6KB1	0	TRIP6
RELA	0	KLK3
CDH1	0	SKP2
MMP2	0	HSP90AA1
NFE2L2	1	BRCA1
TGFBR2	0	ACVR1
LYN	0	IRF5
RELA	1	SERPINB1
PLK1	0	STAG2
IGLV2-23	0	LAT2
PML	0	EAF2
IGLV2-11	0	LAT2
IGLV2-14	0	LAT2
PPARG	0	SLC2A4
CLCN6	0	MAPK3
SP1	1	ADIPOQ
CLTCL1	0	AP2M1
RELA	1	SERPINE1
TCF7L1	1	AXIN2
AXIN2	1	TCF7L2
TCF7L2	1	AXIN2
TYK2	0	IL5RA
IGLV7-43	0	TEC
AURKB	0	SHCBP1
MLST8	0	RPS6KB1
BTC	0	PAG1
AURKB	0	ARHGAP21
IGLV2-8	0	ITK
RAD50	0	H2AX
RPTOR	0	IRS1
CAMK2G	0	BRAF
H2AFX	0	DCLRE1C
JUND	1	PLAU
NUP98	0	DIAPH2
FOSL2	0	TIMP1
KLF4	0	IL1B
RELA	0	SP1
CAMK2A	0	BRAF
CAMK2B	0	BRAF
CAMK2D	0	BRAF
KDM1A	0	HIST2H3C
PGR	1	KLK4
IL15	0	GAB2
PKN1	0	SNAI1
KDM1B	0	HIST2H3C
KDM2A	0	HIST2H3C
KDM2B	0	HIST2H3C
CDK1	0	DNM2
IKBKG	1	CTNNB1
CDK2	0	DNM2
CDK5	0	DNM1
PTPN1	0	RMDN3
YAF2	0	E2F1
KDM3A	0	HIST2H3C
KDM3B	0	HIST2H3C
MAX	0	MYC
PMF1	0	STAG2
MAX	1	EIF4A1
CDK5	0	NFE2L2
FANCA	0	FANCM
KDM4A	0	HIST2H3C
FANCB	0	FANCM
KDM4B	0	HIST2H3C
FANCC	0	FANCM
KDM4C	0	HIST2H3C
KDM4D	0	HIST2H3C
FOSL2	1	COL1A2
STAT6	1	CNR1
CDK1	0	CDCA5
FANCI	0	FANCM
FANCL	0	FANCM
FANCE	0	FANCM
FANCF	0	FANCM
FANCG	0	FANCM
ARRB2	0	MAPK1
ARRB2	0	MAPK3
NMRAL1	0	PRKAA1
NMRAL1	0	PRKAA2
MAX	1	GAPDH
NOTCH1	1	PTCRA
NOTCH3	1	PTCRA
TCF7L2	1	ID2
LATS2	0	CDKN1A
PTGDR	1	HIC1
SGF29	0	HIST1H3E
LYN	0	IRS2
ZNF300	1	CXCL8
TNNI3K	0	ZYX
BTRC	0	RAP1GAP
EZH2	0	SUZ12
SUZ12	0	EZH2
BAZ2A	0	HIST2H3C
STAT4	1	CNN2
ABL1	0	BCL6
ABL1	0	BCL2
PAK1	0	MORC2
HMGA1	1	CDC25A
MCOLN1	0	PYGB
MCOLN2	0	PYGB
MCOLN3	0	PYGB
MCOLN1	0	PYGL
MCOLN1	0	PYGM
MCOLN2	0	PYGL
IGLV7-43	0	TXK
IL6R	0	GAB1
IL6R	0	GAB2
MCOLN3	0	PYGL
MCOLN2	0	PYGM
MCOLN3	0	PYGM
KDM5B	0	HIST2H3C
KDM5C	0	HIST2H3C
KDM5D	0	HIST2H3C
KDM5A	0	HIST2H3C
CDK7	0	NOC2L
CHD9	1	FHL2
PLK1	0	FBXO43
NFE2L2	1	MTHFR
KDM6A	0	HIST2H3C
KDM6B	0	HIST2H3C
AURKB	0	HSP90AB1
KDM7A	0	HIST2H3C
SIRT1	0	RB1
CBFB	1	BAX
AKT1	0	PYGO2
PPARGC1A	1	CEBPA
ANXA8	1	FOXO4
ASH2L	1	GP1BA
CXCR4	0	LCK
CEBPB	1	SLC5A8
FAAP100	0	FANCD2
RPTOR	0	AKT1S1
CRK	0	SOCS3
LRRK2	0	RAB5B
PRKAA1	0	EPM2A
ICE1	0	POLR2A
PRKAA2	0	EPM2A
ICE2	0	POLR2A
NTRK1	0	APP
SRC	0	MEGF10
TNIK	1	AXIN2
CD86	0	RAC1
HERC2	0	BRCA1
CD80	0	RAC1
BCL2	1	GLI1
GLI1	1	BCL2
GLI2	1	BCL2
ARAF	0	STAT1
ARAF	0	STAT2
MAML1	0	HEY1
ARAF	0	STAT3
UTY	0	HIST1H3E
MYC	1	EIF2S1
BMX	0	EIF4B
ARAF	0	STAT4
ARAF	0	STAT6
SLA	0	HCK
ILK	0	DDX20
PRMT1	0	RNF187
H2BFS	0	HIST2H3C
SLC38A9	0	RPS6KB1
TNF	0	RELA
SGK1	0	MLLT3
MAPK1	0	ARHGAP26
CREBBP	1	PLXND1
ATM	0	PBRM1
GNG2	0	MAPK14
GNG2	0	MAPK11
IL12RB1	1	ALOX12B
NGFR	0	NFKBIA
DCLK1	0	PRKACB
WWTR1	1	SMAD3
WWTR1	1	SMAD7
NR1I2	1	KLF6
H2BFS	0	DCLRE1C
TGFBR1	0	RPS6KB1
TGFBR2	0	RPS6KB1
HBS1L	0	PRKAA1
HBS1L	0	PRKAA2
PTK2B	0	TGFB1I1
IL8	1	TCF7L2
GATA4	1	IL5
CDK2	0	MICALL1
GATA3	1	IL4
GATA3	1	IL5
RAF1	0	AGGF1
B2M	0	PAG1
SMARCD3	1	ALAS1
HIST3H3	0	HIST1H4A
MAPK3	0	ARHGAP31
ELOA2	1	BRCA1
ELOA3	1	BRCA1
YWHAG	0	CENPJ
GUCA1A	0	MYL10
GUCA1B	0	MYL10
GUCA1C	0	MYL10
NDEL1	0	PDE4D
ATF6	1	HSPA5
IGLV2-23	0	LCP2
HDAC1	0	BDNF
PKC	0	RAF1
PPARG	1	LIPE
IL2	1	TERT
PRKCA	0	PRKG1
RAP1B	0	PXN
IGLV2-14	0	LCP2
CLOCK	1	KLF15
IGLV2-11	0	LCP2
DAPK1	0	RPS6
ARAF	0	KHDRBS1
KAT2B	1	NPPA
BIRC5	0	RACGAP1
CSNK2B	0	MME
JMJD1C	0	HIST1H3E
TBL1X	1	APOA1
TBL1X	1	APOA2
TBL1X	1	APOA5
XBP1	1	TLN1
MYOD1	1	HBEGF
RUNX1	1	BLK
MTOR	0	ATG13
IGF1	0	PXN
PRKAA2	0	HAS2
HARS	0	PRKAA1
HARS	0	PRKAA2
ZNF300	1	MYC
STK17A	0	TP53
SP1	0	JUN
FOXO4	1	ZFAND5
XRCC5	0	AR
XRCC6	0	AR
TNNI3K	0	PCM1
UNC5B	0	AGAP2
ETS2	1	CSF2
ATR	0	RPA2
GIT1	0	MYL12A
ATM	0	RPA2
PAX1	0	CRK
IGLV3-1	0	BTK
PPARG	0	SLC9A1
INS	0	INSR
TAL1	1	MYB
CHEK1	0	POP4
MAPK1	0	KCNJ11
ZFPM1	0	HIST1H3E
PRKCZ	0	PRKD1
YAP1	0	AMOTL2
SRC	0	MPIG6B
PRKCZ	0	PRKCA
PRKCZ	0	PRKCD
PRKCQ	0	PRKD1
PRKD3	0	PRKD1
PRKCD	0	MAP2K1
MAP2K1	0	PRKCD
MAP2K4	0	PRKCD
MAP2K6	0	PRKCD
KLF4	1	IL6
PIN1	0	DPYSL2
CTNNB1	0	BCL9
NEUROG3	1	VSX2
FOXM1	1	CENPA
FOXM1	1	CENPB
FOXM1	1	CENPF
SNAI1	0	CDH1
SNAI2	0	CDH1
GUCA1A	0	MYL6B
RRP8	0	H3F3B
GUCA1B	0	MYL6B
SUDS3	0	HIST1H3E
GUCA1C	0	MYL6B
PAK1	0	PARVA
EPO	0	IRS2
PRKCA	0	PRKD1
PRKCA	0	PRKD2
PRKCQ	0	PRKCA
PRKCA	0	PRKD3
PRKCQ	0	PRKCB
PRKCD	0	PRKD1
PRKCE	0	PRKD1
PRKCE	0	PRKD2
PRKCH	0	PRKD1
PRKCH	0	PRKD2
PRKCA	0	PRKCE
IGKV1D-12	0	ITK
IGKV1D-16	0	ITK
GRK1	0	HRH3
GRK3	0	HRH1
GRK2	0	HRH2
GRK1	0	HRH4
GRK3	0	HRH2
GRK2	0	HRH3
GRK4	0	HRH1
GRK3	0	HRH3
GRK2	0	HRH4
GRK5	0	HRH1
GRK4	0	HRH2
GRK3	0	HRH4
GRK5	0	HRH2
GRK4	0	HRH3
GRK6	0	HRH1
GRK5	0	HRH3
GRK4	0	HRH4
GRK7	0	HRH1
GRK6	0	HRH2
ACTA1	0	AMOT
GRK5	0	HRH4
GRK7	0	HRH2
GRK6	0	HRH3
H3F3B	0	HIST1H4C
HIST1H4C	0	H3F3B
GRK7	0	HRH3
GRK6	0	HRH4
GRK7	0	HRH4
GRK1	0	HRH1
GRK1	0	HRH2
GRK2	0	HRH1
TOPBP1	0	RPA2
HSP90AA1	0	AURKA
IGKV1D-39	0	ITK
IGKV1D-33	0	ITK
PRKCI	0	FBXW7
PRKCA	0	FBXW7
LCK	0	CSF2RB
RUNX2	1	BAX
ZMYM2	0	PLCG1
AMP	0	HDAC5
CLK2	0	MATR3
SNRPD3	1	MYC
SYK	0	MPIG6B
SMC1A	0	STAG2
CCNB1	0	LMNA
YWHAH	0	EXO1
KDM2A	0	EREG
FGFR1	0	CTTN
FGFR2	0	CTTN
FGFR4	0	CTTN
LEF1	0	HIST3H3
NBN	0	TP53BP1
HIST3H3	0	BARD1
YWHAG	0	EXO1
YWHAB	0	EXO1
FAM20C	0	IL6
JUND	1	PENK
NEURL2	0	NEDD8
CDK1	0	MAPT
CDK5	0	MAPT
BLM	0	RPA2
MYC	1	BMI1
PDPK1	0	MDM2
CaMK2	0	ITGB1BP1
FAM20A	0	IL6
CDK1	0	MAP4
CDK1	0	MAP7
IRF4	1	FCER2
TCF7L2	1	CXCL8
TNF	1	ANGPT1
PAX5	0	MMP1
PIM2	0	ZHX1
CDK4	0	NEUROD1
CDK7	0	NEUROD1
SLC25A17	0	MLXIPL
E2F1	0	PDK4
FES	0	IRS1
FES	0	IRS2
RGS13	0	CREB1
CDK9	0	NEUROD1
RAF1	0	QKI
PRKCA	0	EGLN2
JAK1	0	CNTFR
JAK2	0	CNTFR
NCAPD2	0	KIF4A
JAK3	0	CNTFR
NTRK1	0	STK25
REL	1	CSRP1
GREB1	0	HIST1H3E
TP53	1	FLT1
MAPK1	0	UBTF
MAPK3	0	UBTF
FGF17	0	FGFR4
FGF18	0	FGFR3
FGF18	0	FGFR4
FGF19	0	FGFR4
BCL6	0	HDAC7
FGF14	0	FGFR3
FGF13	0	FGFR4
FGF17	0	FGFR1
FGF16	0	FGFR2
FGF14	0	FGFR4
FGF17	0	FGFR2
FGF16	0	FGFR3
FGF18	0	FGFR1
FGF17	0	FGFR3
FGF16	0	FGFR4
FGF18	0	FGFR2
FGF12	0	FGFR1
FGF11	0	FGFR2
FGF10	0	FGFR3
FGF13	0	FGFR1
FGF12	0	FGFR2
FGF11	0	FGFR3
FGF10	0	FGFR4
FGF14	0	FGFR1
FGF13	0	FGFR2
FGF12	0	FGFR3
FGF11	0	FGFR4
FGF14	0	FGFR2
FGF13	0	FGFR3
FGF12	0	FGFR4
FGF10	0	FGFR1
FGF11	0	FGFR1
FGF10	0	FGFR2
L3MBTL1	0	NRK
CACNA2D1	0	PYGM
CACNA2D2	0	PYGL
CACNA2D3	0	PYGL
CACNA2D2	0	PYGM
CACNA2D3	0	PYGM
CACNA2D4	0	PYGL
CACNA2D4	0	PYGM
KNTC1	0	STAG2
CACNA2D1	0	PYGL
CACNA2D4	0	PYGB
CACNA2D1	0	PYGB
CACNA2D2	0	PYGB
CACNA2D3	0	PYGB
PKN1	0	TRAF1
IGLV6-57	0	PRKCQ
SKP2	0	ESR1
AURKB	0	NELFE
IGHV2-70	0	SHC1
FGF20	0	FGFR4
FGF23	0	FGFR1
FGF22	0	FGFR2
FGF23	0	FGFR2
FGF22	0	FGFR3
FGF23	0	FGFR3
FGF22	0	FGFR4
FGF23	0	FGFR4
FGF20	0	FGFR1
FGF20	0	FGFR2
FGF20	0	FGFR3
FGF22	0	FGFR1
FN1	0	IRS1
IGF1R	0	RPS6KB1
ZBTB16	0	CCNA2
LCK	0	RASA1
GUCA1A	0	MYLPF
GUCA1B	0	MYLPF
GUCA1C	0	MYLPF
MYCN	1	MCM7
MYCN	1	MCM8
MYCN	1	MCM2
MYCN	1	MCM3
MYCN	1	MCM4
MYCN	1	MCM5
MYCN	1	MCM6
CCL11	0	PTK2B
ATF2	1	APOC3
PRKCZ	0	LARP1
CAMK2G	0	ESRP1
CSNK2B	0	PCDHGA10
CSNK2B	0	PCDHGA11
CSNK2B	0	PCDHGA12
MAPK1	0	LIFR
MAPK3	0	LIFR
BUB1	0	PPP1R13L
FBXW7	0	EGLN2
CAMK2D	0	ESRP1
AKT1	0	MAPKAP1
MAPKAP1	0	AKT1
MAPKAP1	0	AKT2
MAPKAP1	0	AKT3
CAMK2A	0	ESRP1
CAMK2B	0	ESRP1
NR1D1	0	NPAS2
SRC	0	SF3B2
POLR2J	1	FANCD2
POLR2K	1	FANCD2
POLR2L	1	FANCD2
POLR2F	1	FANCD2
POLR2G	1	FANCD2
POLR2H	1	FANCD2
POLR2I	1	FANCD2
POLR2B	1	FANCD2
POLR2C	1	FANCD2
POLR2D	1	FANCD2
POLR2E	1	FANCD2
POLR2A	1	FANCD2
XRCC3	0	FANCG
NFKB1	0	GKN2
CHEK1	0	HNRNPA2B1
BRCA1	1	SIRT1
DOK1	0	RAF1
ARHGEF6	0	PXN
MAP3K7	0	PRKCD
CD4	0	PAG1
IGLV2-8	0	BTK
MAP3K5	0	PRKD1
PRKD1	0	MAP3K5
BTK	0	CREB1
DYRK4	0	DGCR8
BTK	0	DDX41
MUC1	1	STAT5B
CDC25A	0	CHEK1
FYN	0	IRS1
CHEK1	0	CDC25A
CHEK2	0	CDC25A
